method,split,stress_level,seed,rows,success,ci95_success,physical_violation,ci95_physical_violation,human_burden,ci95_human_burden,intent_error,ci95_intent_error,overpromise,ci95_overpromise,autonomy_conflict,ci95_autonomy_conflict,unnecessary_query,ci95_unnecessary_query,negotiation_rounds,ci95_negotiation_rounds,ece,ci95_ece,regret,ci95_regret,utility,ci95_utility
active_clarification_bandit,stress_04,0.44444,6,48,0.64236,0.05915,0.13194,0.03762,0.42361,0.05832,0.26389,0.05903,0.15278,0.04332,0.04861,0.02374,0.07986,0.02749,1.05241,0.03549,0.23305,0.02907,0.20869,0.00513,0.05520,0.08309
active_clarification_bandit,stress_04,0.44444,7,48,0.57292,0.06371,0.11806,0.03501,0.47917,0.05723,0.19097,0.05053,0.20486,0.04266,0.03472,0.02566,0.04861,0.02744,1.05224,0.03575,0.22493,0.02627,0.20641,0.00481,-0.01159,0.08471
active_clarification_bandit,stress_04,0.44444,8,48,0.58681,0.06227,0.08333,0.03076,0.46181,0.05935,0.23611,0.04439,0.14236,0.03074,0.04514,0.02525,0.05556,0.02448,1.05424,0.03573,0.19910,0.02383,0.20825,0.00498,0.05506,0.08031
active_clarification_bandit,stress_04,0.44444,9,48,0.60417,0.04626,0.13194,0.03885,0.40278,0.04944,0.26042,0.03755,0.18750,0.03845,0.02778,0.01776,0.06250,0.02307,1.05299,0.03556,0.23256,0.02911,0.20548,0.00493,0.02197,0.07778
active_clarification_bandit,stress_05,0.55556,0,48,0.58681,0.05586,0.11458,0.04144,0.46528,0.06148,0.29167,0.04510,0.20486,0.04376,0.07292,0.03212,0.05556,0.02246,1.10665,0.03749,0.23251,0.03068,0.21231,0.00511,-0.03779,0.08277
active_clarification_bandit,stress_05,0.55556,1,48,0.60069,0.05030,0.15278,0.03991,0.44097,0.05100,0.25347,0.05671,0.20833,0.05545,0.04514,0.02706,0.06597,0.02525,1.10631,0.03759,0.25991,0.02851,0.21125,0.00529,-0.03716,0.08422
active_clarification_bandit,stress_05,0.55556,2,48,0.61111,0.04895,0.13194,0.04122,0.44444,0.05782,0.24306,0.04956,0.25000,0.04240,0.04861,0.02374,0.06944,0.03050,1.10614,0.03772,0.24452,0.02993,0.21469,0.00505,-0.02144,0.08757
active_clarification_bandit,stress_05,0.55556,3,48,0.63889,0.05085,0.12847,0.03670,0.43750,0.06275,0.23264,0.04838,0.20139,0.03885,0.07292,0.02903,0.04167,0.02281,1.10409,0.03752,0.24199,0.02688,0.21331,0.00521,0.03698,0.08564
active_clarification_bandit,stress_05,0.55556,4,48,0.62153,0.05393,0.15278,0.04107,0.45486,0.05565,0.29861,0.05832,0.15625,0.03818,0.06250,0.02686,0.08333,0.03369,1.10526,0.03775,0.25862,0.03040,0.21450,0.00526,-0.02415,0.07178
active_clarification_bandit,stress_05,0.55556,5,48,0.55556,0.04895,0.12500,0.03951,0.50694,0.05832,0.18403,0.04587,0.21528,0.05324,0.04861,0.02744,0.05903,0.02834,1.10504,0.03808,0.24091,0.02831,0.21209,0.00509,-0.06051,0.07721
active_clarification_bandit,stress_05,0.55556,6,48,0.59028,0.06300,0.10764,0.03702,0.52431,0.05326,0.22917,0.04827,0.18750,0.03170,0.07986,0.03368,0.06250,0.02856,1.10849,0.03800,0.22861,0.02663,0.21325,0.00512,-0.02796,0.08176
active_clarification_bandit,stress_05,0.55556,7,48,0.60764,0.04911,0.14236,0.04125,0.46181,0.06093,0.28125,0.04257,0.22569,0.04068,0.04861,0.02744,0.07292,0.02735,1.10669,0.03799,0.25125,0.02907,0.21122,0.00528,-0.04788,0.08364
active_clarification_bandit,stress_05,0.55556,8,48,0.59722,0.05223,0.15625,0.04500,0.46528,0.07145,0.23958,0.05407,0.21528,0.04660,0.05208,0.02413,0.05208,0.02943,1.10552,0.03784,0.26147,0.03150,0.21286,0.00480,-0.05274,0.07722
active_clarification_bandit,stress_05,0.55556,9,48,0.61458,0.05161,0.13194,0.03501,0.41319,0.05671,0.25347,0.03889,0.20833,0.04814,0.05208,0.02778,0.04514,0.02525,1.10828,0.03802,0.24566,0.02611,0.21206,0.00469,0.01443,0.07655
active_clarification_bandit,stress_06,0.66667,0,48,0.60069,0.05480,0.13889,0.04165,0.46875,0.06426,0.27083,0.05019,0.25000,0.04665,0.05208,0.02209,0.07986,0.03074,1.15967,0.03987,0.25880,0.02924,0.21927,0.00526,-0.06660,0.08598
active_clarification_bandit,stress_06,0.66667,1,48,0.59722,0.04944,0.16667,0.04562,0.48958,0.06028,0.25694,0.04558,0.22569,0.04613,0.07639,0.03069,0.02778,0.01776,1.15671,0.03931,0.27903,0.03126,0.21884,0.00519,-0.09072,0.07913
active_clarification_bandit,stress_06,0.66667,2,48,0.62153,0.04739,0.17361,0.04558,0.48958,0.05787,0.31250,0.05640,0.17708,0.03940,0.06250,0.02686,0.08681,0.03368,1.15858,0.03964,0.28385,0.03125,0.21923,0.00524,-0.08069,0.07488
active_clarification_bandit,stress_06,0.66667,3,48,0.56597,0.04321,0.15278,0.04332,0.52083,0.05966,0.21875,0.04029,0.21528,0.05050,0.04514,0.02330,0.05208,0.02602,1.15735,0.04051,0.27127,0.02924,0.21766,0.00535,-0.09991,0.07900
active_clarification_bandit,stress_06,0.66667,4,48,0.60069,0.05895,0.12847,0.04154,0.53125,0.05472,0.26736,0.05650,0.22917,0.04083,0.09028,0.03634,0.06250,0.02686,1.16152,0.04015,0.25530,0.02823,0.21745,0.00532,-0.08096,0.07851
active_clarification_bandit,stress_06,0.66667,5,48,0.61111,0.05444,0.16319,0.03572,0.47569,0.05915,0.32292,0.04394,0.25000,0.04457,0.05556,0.02808,0.06250,0.02503,1.15990,0.04001,0.27520,0.02486,0.21706,0.00532,-0.10159,0.08946
active_clarification_bandit,stress_06,0.66667,6,48,0.58333,0.05327,0.13194,0.04235,0.51042,0.05949,0.25694,0.04956,0.23611,0.04439,0.05903,0.02834,0.05556,0.02634,1.15866,0.04020,0.25691,0.02836,0.21792,0.00492,-0.08185,0.06912
active_clarification_bandit,stress_06,0.66667,7,48,0.60764,0.05794,0.15278,0.03746,0.43056,0.06139,0.26736,0.04210,0.24653,0.05753,0.06944,0.03618,0.05208,0.02943,1.16143,0.04003,0.27021,0.02605,0.21814,0.00504,-0.05387,0.07907
active_clarification_bandit,stress_06,0.66667,8,48,0.61458,0.05848,0.14931,0.04038,0.47917,0.06350,0.26736,0.04935,0.21181,0.05030,0.06944,0.03050,0.03819,0.02430,1.16033,0.03983,0.26901,0.02728,0.21733,0.00526,-0.04780,0.08540
active_clarification_bandit,stress_06,0.66667,9,48,0.60069,0.05895,0.14583,0.03720,0.47222,0.06328,0.19792,0.04731,0.20833,0.04183,0.06944,0.03201,0.09028,0.03220,1.15955,0.03986,0.26733,0.02522,0.21717,0.00583,-0.03933,0.09321
active_clarification_bandit,stress_07,0.77778,0,48,0.59375,0.05045,0.21181,0.04935,0.52431,0.05995,0.33681,0.05955,0.21528,0.04956,0.06944,0.02543,0.09375,0.03627,1.21217,0.04191,0.31653,0.03283,0.22381,0.00530,-0.19738,0.07395
active_clarification_bandit,stress_07,0.77778,1,48,0.55556,0.04991,0.15972,0.04005,0.53125,0.06278,0.24306,0.04453,0.22569,0.04813,0.07639,0.03220,0.05903,0.02834,1.21111,0.04263,0.28744,0.02507,0.22251,0.00562,-0.14888,0.07874
active_clarification_bandit,stress_07,0.77778,2,48,0.58333,0.06303,0.14236,0.04125,0.57639,0.05584,0.26389,0.05657,0.25347,0.04664,0.09028,0.03363,0.06250,0.02686,1.21437,0.04239,0.27504,0.02714,0.22189,0.00536,-0.14674,0.09037
active_clarification_bandit,stress_07,0.77778,3,48,0.59722,0.05488,0.18056,0.03991,0.50000,0.06151,0.29861,0.04660,0.25347,0.05237,0.07986,0.03638,0.06597,0.02706,1.21247,0.04277,0.29548,0.02716,0.22221,0.00556,-0.14898,0.09662
active_clarification_bandit,stress_07,0.77778,4,48,0.56944,0.05740,0.12153,0.03859,0.54167,0.06190,0.29861,0.05050,0.26389,0.04748,0.05903,0.02834,0.06250,0.02856,1.21225,0.04212,0.26247,0.02438,0.22324,0.00509,-0.13011,0.08170
active_clarification_bandit,stress_07,0.77778,5,48,0.59028,0.06665,0.16319,0.04509,0.46875,0.05472,0.26736,0.04638,0.24653,0.06073,0.05903,0.03437,0.05556,0.02971,1.21376,0.04214,0.28764,0.02931,0.22249,0.00536,-0.10128,0.08757
active_clarification_bandit,stress_07,0.77778,6,48,0.62847,0.06015,0.17014,0.04294,0.52431,0.06667,0.28819,0.05393,0.21875,0.04780,0.08333,0.03891,0.05208,0.03100,1.21308,0.04225,0.29330,0.02740,0.22268,0.00536,-0.09745,0.09553
active_clarification_bandit,stress_07,0.77778,7,48,0.58681,0.05753,0.14583,0.03720,0.50694,0.05143,0.21875,0.04878,0.25000,0.04765,0.08333,0.03767,0.08681,0.03074,1.21418,0.04225,0.27800,0.02505,0.22213,0.00603,-0.10083,0.08935
active_clarification_bandit,stress_07,0.77778,8,48,0.56250,0.05556,0.14931,0.04376,0.54514,0.05975,0.26389,0.03991,0.30556,0.05699,0.08681,0.02571,0.07292,0.03061,1.21303,0.04224,0.27882,0.02909,0.22269,0.00504,-0.18419,0.07523
active_clarification_bandit,stress_07,0.77778,9,48,0.57292,0.05494,0.15278,0.03991,0.52778,0.06621,0.27431,0.04911,0.26389,0.05223,0.06250,0.03018,0.05556,0.02808,1.21561,0.04214,0.28031,0.02683,0.22314,0.00511,-0.14534,0.09022
active_clarification_bandit,stress_08,0.88889,0,48,0.57639,0.06522,0.15972,0.04660,0.58333,0.05587,0.26736,0.04739,0.26736,0.04321,0.09375,0.03494,0.05903,0.02996,1.26824,0.04442,0.29740,0.02869,0.22615,0.00555,-0.18657,0.09239
active_clarification_bandit,stress_08,0.88889,1,48,0.58681,0.05326,0.19444,0.04165,0.55208,0.06008,0.29861,0.04956,0.27778,0.05616,0.09375,0.03879,0.05208,0.02602,1.26587,0.04536,0.31463,0.02637,0.22737,0.00588,-0.21318,0.09351
active_clarification_bandit,stress_08,0.88889,2,48,0.56597,0.06359,0.14236,0.03505,0.58333,0.05671,0.31250,0.05112,0.26736,0.04429,0.09028,0.03762,0.06250,0.02686,1.26626,0.04408,0.28537,0.02225,0.22796,0.00537,-0.19349,0.08513
active_clarification_bandit,stress_08,0.88889,3,48,0.56250,0.05886,0.17361,0.04761,0.53819,0.05259,0.27431,0.04911,0.23958,0.05746,0.08681,0.04009,0.05903,0.02834,1.26678,0.04474,0.30428,0.02971,0.22863,0.00579,-0.18323,0.08552
active_clarification_bandit,stress_08,0.88889,4,48,0.60764,0.06112,0.17708,0.05092,0.53819,0.06542,0.32986,0.05955,0.25000,0.05587,0.10764,0.03950,0.04861,0.02911,1.26640,0.04442,0.30774,0.03069,0.22808,0.00552,-0.16939,0.10163
active_clarification_bandit,stress_08,0.88889,5,48,0.57292,0.05407,0.14236,0.03368,0.53125,0.05643,0.25000,0.05147,0.26389,0.04748,0.07986,0.03368,0.09375,0.03061,1.26748,0.04393,0.28660,0.02224,0.22705,0.00620,-0.14279,0.08205
active_clarification_bandit,stress_08,0.88889,6,48,0.55556,0.05616,0.17361,0.04660,0.56944,0.06139,0.26736,0.04638,0.30903,0.05915,0.10069,0.03472,0.06944,0.02349,1.26591,0.04480,0.30343,0.02913,0.22739,0.00542,-0.23772,0.06829
active_clarification_bandit,stress_08,0.88889,7,48,0.54861,0.05584,0.16667,0.03891,0.55903,0.06189,0.30208,0.04927,0.30208,0.05207,0.06597,0.03472,0.05903,0.03297,1.26731,0.04432,0.29902,0.02552,0.22761,0.00566,-0.23009,0.09015
active_clarification_bandit,stress_08,0.88889,8,48,0.59375,0.05828,0.16319,0.03950,0.53125,0.06278,0.26736,0.05304,0.27431,0.05955,0.10069,0.04097,0.07292,0.02903,1.26703,0.04359,0.29855,0.02452,0.22698,0.00522,-0.15654,0.06781
active_clarification_bandit,stress_08,0.88889,9,48,0.58333,0.06378,0.18403,0.04376,0.53472,0.04859,0.26736,0.04535,0.27778,0.05943,0.09375,0.03494,0.05903,0.02478,1.26695,0.04430,0.31069,0.02776,0.22807,0.00536,-0.18800,0.09192
active_clarification_bandit,stress_09,1.00000,0,48,0.52431,0.06667,0.15278,0.04439,0.58681,0.06377,0.30903,0.05053,0.30556,0.05268,0.11458,0.04367,0.06250,0.02686,1.31995,0.04656,0.30105,0.02648,0.23276,0.00552,-0.27309,0.08821
active_clarification_bandit,stress_09,1.00000,1,48,0.57986,0.05053,0.15972,0.04660,0.57986,0.05146,0.29514,0.04587,0.25694,0.04956,0.11806,0.04859,0.05903,0.02662,1.31870,0.04697,0.30615,0.02781,0.23369,0.00628,-0.19635,0.08253
active_clarification_bandit,stress_09,1.00000,2,48,0.59722,0.05983,0.19444,0.04895,0.57986,0.06151,0.32986,0.05629,0.28472,0.05412,0.11806,0.04235,0.05556,0.03127,1.31997,0.04677,0.32617,0.02857,0.23287,0.00583,-0.24012,0.10245
active_clarification_bandit,stress_09,1.00000,3,48,0.55556,0.05444,0.18056,0.04332,0.55208,0.05341,0.27778,0.04895,0.27778,0.05357,0.07639,0.03220,0.07639,0.02744,1.32080,0.04599,0.31940,0.02686,0.23262,0.00620,-0.22576,0.06928
active_clarification_bandit,stress_09,1.00000,4,48,0.54861,0.05234,0.19444,0.04991,0.57986,0.06151,0.26736,0.04429,0.31250,0.05556,0.10764,0.03150,0.07292,0.02556,1.31915,0.04736,0.32434,0.02943,0.23291,0.00588,-0.27931,0.08791
active_clarification_bandit,stress_09,1.00000,5,48,0.52778,0.05444,0.15625,0.04058,0.61111,0.05531,0.31944,0.05223,0.30556,0.04698,0.08333,0.03891,0.05208,0.03528,1.32110,0.04659,0.30394,0.02508,0.23233,0.00569,-0.27780,0.07691
active_clarification_bandit,stress_09,1.00000,6,48,0.56250,0.06712,0.16667,0.04240,0.58681,0.06227,0.27431,0.05794,0.30556,0.05863,0.11806,0.04005,0.07639,0.03363,1.32049,0.04630,0.31043,0.02531,0.23187,0.00550,-0.24163,0.08083
active_clarification_bandit,stress_09,1.00000,7,48,0.56944,0.05131,0.20833,0.04295,0.55903,0.04911,0.28819,0.04935,0.31597,0.05608,0.13542,0.03594,0.07292,0.03212,1.31990,0.04666,0.33313,0.02651,0.23294,0.00569,-0.28032,0.07402
active_clarification_bandit,stress_09,1.00000,8,48,0.53125,0.05726,0.15972,0.04005,0.57639,0.06736,0.29514,0.05523,0.29167,0.05372,0.11458,0.04144,0.10069,0.02875,1.31876,0.04678,0.30604,0.02451,0.23252,0.00610,-0.26569,0.07755
active_clarification_bandit,stress_09,1.00000,9,48,0.60417,0.05723,0.15625,0.04058,0.58681,0.06738,0.27431,0.04613,0.26736,0.03859,0.10764,0.04182,0.06597,0.02706,1.31980,0.04668,0.30539,0.02448,0.23236,0.00585,-0.16737,0.08608
capability_map_tamp,stress_00,0.00000,0,48,0.69792,0.04927,0.02431,0.01682,0.09375,0.03627,0.34722,0.05822,0.05556,0.02808,0.09028,0.03363,0.00000,0.00000,0.29873,0.00865,0.07120,0.01658,0.21212,0.00376,0.44027,0.06386
